relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,33577,5044,disease,hypertensive disorder,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36035,1200_1134_15512_5080_100078,disease,hypertension,MONDO_grouped
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,28396,7803,disease,multiple system atrophy,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped
contraindication,contraindication,16303,DB01162,drug,terazosin,DrugBank,28396,7803,disease,multiple system atrophy,MONDO
contraindication,contraindication,16303,DB01162,drug,terazosin,DrugBank,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO
contraindication,contraindication,16303,DB01162,drug,terazosin,DrugBank,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,28396,7803,disease,multiple system atrophy,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,28396,7803,disease,multiple system atrophy,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,31524,11479,disease,postural orthostatic tachycardia syndrome,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,28149,20751_5469_15914_21272,disease,orthostatic hypotension,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83749,6732,disease,drug-induced dyskinesia,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,27326,100316_12738_14550_14548_13279_12737_13062_12736_11377_32915_13370_13367_13372_2442_32756,disease,long qt syndrome,MONDO_grouped
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,27655,19171,disease,familial long qt syndrome,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,27655,19171,disease,familial long qt syndrome,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,27655,19171,disease,familial long qt syndrome,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,27655,19171,disease,familial long qt syndrome,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,27655,19171,disease,familial long qt syndrome,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,83751,5478,disease,torsades de pointes,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,83751,5478,disease,torsades de pointes,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83751,5478,disease,torsades de pointes,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,83751,5478,disease,torsades de pointes,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,83751,5478,disease,torsades de pointes,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,15306,DB00697,drug,tizanidine,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,39531,100192,disease,liver failure,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,35641,5027,disease,epilepsy,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,38003,3996,disease,basal ganglia disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,83752,482,disease,focal hand dystonia,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,30324,11728,disease,blepharospasm,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,37617,5002,disease,chronic obstructive pulmonary disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,30374,11751,disease,"copd, severe early onset",MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,37617,5002,disease,chronic obstructive pulmonary disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,30374,11751,disease,"copd, severe early onset",MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,37617,5002,disease,chronic obstructive pulmonary disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,30374,11751,disease,"copd, severe early onset",MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,37617,5002,disease,chronic obstructive pulmonary disease,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,30374,11751,disease,"copd, severe early onset",MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,37617,5002,disease,chronic obstructive pulmonary disease,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,30374,11751,disease,"copd, severe early onset",MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,37617,5002,disease,chronic obstructive pulmonary disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,30374,11751,disease,"copd, severe early onset",MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,37564,1126,disease,gastric ulcer (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,37564,1126,disease,gastric ulcer (disease),MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,39774,5647,disease,anogenital human papillomavirus infection,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,83754,1209,disease,common wart,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,37703,5379,disease,neurotic disorder,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,83760,1442,disease,dysthymic disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,37703,5379,disease,neurotic disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83760,1442,disease,dysthymic disorder,MONDO
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,37703,5379,disease,neurotic disorder,MONDO
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,83760,1442,disease,dysthymic disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,37703,5379,disease,neurotic disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83760,1442,disease,dysthymic disorder,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,37703,5379,disease,neurotic disorder,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,83760,1442,disease,dysthymic disorder,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,37703,5379,disease,neurotic disorder,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,83760,1442,disease,dysthymic disorder,MONDO
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,27933,8187_2050_5618_5451_5371_100081_5383_1942_1098_3265_11924_12384,disease,anxiety disorder,MONDO_grouped
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,37703,5379,disease,neurotic disorder,MONDO
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,83760,1442,disease,dysthymic disorder,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,29186,9376,disease,carbamoyl phosphate synthetase i deficiency disease,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,32977,19142,disease,inherited porphyria,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,39416,37821,disease,porphyrin metabolism disease,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,36707,37939,disease,porphyria,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,32977,19142,disease,inherited porphyria,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,39416,37821,disease,porphyrin metabolism disease,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,36707,37939,disease,porphyria,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,32977,19142,disease,inherited porphyria,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,39416,37821,disease,porphyrin metabolism disease,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,36707,37939,disease,porphyria,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,32977,19142,disease,inherited porphyria,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,39416,37821,disease,porphyrin metabolism disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36707,37939,disease,porphyria,MONDO
contraindication,contraindication,15076,DB00187,drug,esmolol,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,15076,DB00187,drug,esmolol,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,20401,DB01421,drug,paromomycin,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,20401,DB01421,drug,paromomycin,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14991,DB01166,drug,cilostazol,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14991,DB01166,drug,cilostazol,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,15306,DB00697,drug,tizanidine,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,15306,DB00697,drug,tizanidine,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,35764,5240,disease,kidney disease,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,83762,1922,disease,pyoureter,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,29832,8814,disease,hyperargininemia,MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,32132,8988_16603_15991,disease,citrullinemia,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
